AIR FP,Airbus SE,"1, Rond Point Maurice Bellonte"
,,"Blagnac, 31707"
,,France
,,
762 HK,China Unicom Hong Kong Ltd,75th Floor The Cente
,,99 Queen? 1/64 13/32s Road Central
,,Central
,,Hong Kong (SAR)
600050 CH,China United Network Communications Ltd,29/F 1033 Changning Road
,,Changning District
,,Shanghai
,,China
6816 JP,Alpine Electronics Inc,1-1-8 Nishigotanda
,,"Shinagawa-Ku, 141-8501"
,,Japan
,,
MSI US,Motorola Solutions Inc,500 West Monroe
,,"Chicago, IL 60661"
,,United States
,,
267 HK,CITIC Ltd,32nd Floor CITIC Tower
,,1 Tim Mei Avenue
,,Central
,,Hong Kong (SAR)
002079 CH,Suzhou Good-Ark Electronics Co Ltd,No.31 Tongxi Road
,,Tongan Development Zone
,,"Suzhou Jiangsu Province, 215011"
,,China
002708 CH,Changzhou NRB Corp,"No.52, Hanjiang Road"
,,Xinbei District
,,"Changzhou, Jiangsu, 213022"
,,China
ETN US,Eaton Corp PLC,Eaton Center
,,1000 Eaton Blvd
,,"Cleveland, OH 44122"
,,United States
002436 CH,Shenzhen Fastprint Circuit Tech Co Ltd,"3/F,25 block,Indus Plant"
,,"Shennan Rd, Sci & Tech Park"
,,"Nanshan District, Shenzhen, 518057"
,,China
A US,Agilent Technologies Inc,5301 Stevens Creek Blvd
,,PO Box 58059
,,"Santa Clara, CA 95051"
,,United States
002281 CH,Accelink Technologies Co Ltd,88 Youkeyuan Road
,,Hongshan District
,,"Wuhan, Hubei, 430074"
,,China
HON US,Honeywell International Inc,115 Tabor Road
,,"Morris Plains, NJ 07950"
,,United States
,,
300206 CH,Edan Instruments Inc,"No. 1019, Nanhai Avenue"
,,"Shekou, Nanshan District"
,,"Shenzhen, 518067"
,,China
5480 TT,T-Mac Techvest PCB Co Ltd,F2 No.3 Tzuchiang 4th Road
,,Taoyuan City
,,Taoyuan Hisen
,,Taiwan
002616 CH,Guangdong Chant Group Inc,No 42 Xiaolan Industrial Rd
,,"Zhongshan, 528415"
,,China
,,
SHM AU,Shriro Holdings Ltd,104 Vanessa Street
,,"Kingsgrove, NSW 2208"
,,Australia
,,
2908 TT,Test Rite International Co Ltd,"6F., No. 23, Hsin Hu 3rd Rd"
,,"Nei Hu 114, Taipei"
,,Taipei
,,Taiwan
300460 CH,Guangdong Failong Crystal Technology Co Ltd,36 Jitigang Donghuan Road
,,Huangjiang Town
,,"Dongguan City, Guangdong, 523757"
,,China
002179 CH,AVIC Jonhon OptronicTechnology Co Ltd,No 10 Zhou Shan Road
,,High-Tech Zone
,,"Luoyang, Henan, 471003"
,,China
2357 HK,AviChina Industry & Technology Co Ltd,"9th Fl., Easyhome Twr."
,,A/3 Dongzhimen South Street
,,"Beijing, 100007"
,,China
EMR US,Emerson Electric Co,8000 West Florissant Avenue
,,PO Box 4100
,,"St Louis, MO 63136-8506"
,,United States
6206 TT,Flytech Technology Co Ltd,168 Hsing-Ai Road
,,Neihu District
,,Taipei
,,Taiwan
ERICB SS,Telefonaktiebolaget LM Ericsson,Torshamnsgatan 23
,,"Stockholm, 164 83"
,,Sweden
,,
002190 CH,Sichuan Chengfei Integration Technology Corp,"No 666, Day Night Road"
,,"Chengdu, 610091"
,,China
,,
300114 CH,Zhonghang Electronic Measuring Instruments Co Ltd,Xinyuan Road North Dist
,,Economic Development Zone
,,"Hanzhong, Shaanxi, 723007"
,,China
600352 CH,Zhejiang Longsheng Group Co Ltd,Daoxu Town
,,Shangyu District
,,Shaoxing
,,China
000659 CH,Zhuhai Zhongfu Enterprise Co Ltd,Lianfeng Road
,,Baoshui District
,,"Zhuhai, 519030"
,,China
603288 CH,Foshan Haitian Flavouring & Food Co Ltd,16 Wensha Road
,,Foshan City
,,"Foshan, 528000"
,,China
506 HK,China Foods Ltd,33/F Top Glory Tower
,,262 Gloucester Road
,,Causeway Bay
,,Hong Kong (SAR)
BN FP,Danone SA,17 Blvd Haussmann
,,"Paris, 75009"
,,France
,,
002292 CH,Alpha Group,"10F, Baoli Center, 5 Lingjiang"
,,Zhujiang New City
,,"Guangzhou, 510623"
,,China
600800 CH,Tian Jin Global Magnetic Card Co Ltd,325 Jiefang Road South
,,Hexi District
,,"Tianjin, 300202"
,,China
601398 CH,Industrial & Commercial Bank of China Ltd,55 Fuxingmennei Avenue
,,Xicheng District
,,"Beijing, 100140"
,,China
941 HK,China Mobile Ltd,60/F The Center
,,99 Queens Road Central
,,Central
,,Hong Kong (SAR)
UNA NA,Unilever NV,Unilever House
,,100 Victoria Embankment
,,"London, EC4Y 0DY"
,,United Kingdom
603308 CH,Anhui Yingliu Electromechanical Co Ltd,No 566   FanHua  Avenue
,,Economic & Development Zone
,,"Hefei, 230601"
,,China
ITT US,ITT Inc,1133 Westchester Avenue
,,"White Plains, NY 10604"
,,United States
,,
BBD/B CN,Bombardier Inc,800 Rene-Levesque Blvd West
,,"Montreal, QC H3B 1Y8"
,,Canada
,,
CAT US,Caterpillar Inc,100 Northeast Adams Street
,,"Peoria, IL 61629"
,,United States
,,
000063 CH,ZTE Corp,"ZTE Plaza,Keji Road South"
,,Hi-tech Industrial Park Nansha
,,"Shenzhen, Guangdong, 518057"
,,China
728 HK,China Telecom Corp Ltd,31 Jinrong Street
,,Xicheng District
,,"Beijing, 100140"
,,China
TEF SM,Telefonica SA,Distrito C - Edificio Oeste 2
,,Ronda de la Comunicacion s/n
,,"Madrid, 28020"
,,Spain
VOD LN,Vodafone Group PLC,Vodafone House
,,The Connection
,,"Newbury, RG14 2FN"
,,United Kingdom
ORA FP,Orange SA,"78, rue Olivier de Serres"
,,"Paris, 75015"
,,France
,,
PWGR IN,Power Grid Corp of India Ltd,Saudamini  Plot No 2
,,Sector-29
,,"Gurgaon  (Haryana), 122 001"
,,India
9433 JP,KDDI Corp,3-10-10 Iidabashi
,,"Chiyoda-Ku, 102-8460"
,,Japan
,,
000829 CH,Telling Telecommunication Holding Co Ltd,20 Hongqi Avenue
,,"Ganzhou, Jiangxi, 341000"
,,China
,,
861 HK,Digital China Holdings Ltd,2008 Devon House Taikoo Place
,,979 King's Road
,,Quarry Bay
,,Hong Kong (SAR)
VIV FP,Vivendi SA,42 Avenue de Friedland
,,"Paris Cedex 08, 75380"
,,France
,,
TEL NO,Telenor ASA,Snaroyveien 30
,,"Fornebu, 1331"
,,Norway
,,
TELIA SS,Telia Co AB,Stureplan 8
,,"Stockholm, 106 63"
,,Sweden
,,
9984 JP,SoftBank Group Corp,1-9-1 Higashishimbashi
,,"Minato-Ku, 105-7303"
,,Japan
,,
VZ US,Verizon Communications Inc,1095 Avenue of the Americas
,,8th Floor
,,"New York, NY 10036"
,,United States
600360 CH,Jilin Sino-Microelectronics Co Ltd,99 Shenzhen Street
,,Hi-Tech District
,,"Jilin, Jilin, 132013"
,,China
2222 HK,NVC Lighting Holding Ltd,NVC Industrial Park Ruhu Town
,,"Huizhou, Guangdong, 516021"
,,China
,,
NXPI US,NXP Semiconductors NV,High Tech Campus 60
,,"Eindhoven, 5656"
,,Netherlands
,,
002441 CH,ZhongYeDa Electric Co Ltd,No.62 HengShan Road
,,"Shantou, Guangdong"
,,China
,,
603861 CH,Guangzhou Baiyun Electric Equipment Co Ltd,No.18 Daling South Road
,,Shenshan Industrial Zone
,,"Guangzhou, 510460"
,,China
002202 CH,Xinjiang Goldwind Science & Technology Co Ltd,No. 107 Shanghai Road
,,Econ & Tech Dev Zone
,,"Urumqi, Xinjiang, 830026"
,,China
002074 CH,Guoxuan High-Tech Co Ltd,1 Dongyuan Avenu
,,Shizong Town Tongzhou City
,,"Jiangsu Province, 226341"
,,China
300097 CH,Dalian Zhiyun Automation Co Ltd,No.17 Huanghe Road
,,Xigang District
,,"Dalian, 116011"
,,China
000723 CH,Shanxi Meijin Energy Co Ltd,"12/F Habo Center, 31 North Jin"
,,Yingze District
,,"Taiyuan, Shanxi, 030002"
,,China
600203 CH,Fujian Furi Electronics Co Ltd,"12-13/F, Block 2,"
,,Zhengxiang Business Center
,,No.153 North Wuyi Road
,,"Fuzhou, 350005 China"
000536 CH,CPT Technology Group Co Ltd,"3,4/F, Block 1 No6 West Rujian"
,,Mawei District
,,"Fuzhou, Fujian, 350015"
,,China
002396 CH,Fujian Star-net Communication Co Ltd,"Bldg 19-22, Star-net Technolog"
,,"Juyuan Zhou,No 618 Jinshan Ave"
,,Cangshan District
,,"Fuzhou, 350002 China"
603238 CH,Hangzhou Nbond Nonwovens Co Ltd,Yuhang Economic and Technologi
,,"Development Zone, 16 Hongda Ro"
,,"Hangzhou City, 311102"
,,China
002508 CH,Hangzhou Robam Appliances Co Ltd,"No. 592, Linping Avenue"
,,Yuhang Economic Develepment Zo
,,"Hangzhou, 311100"
,,China
300373 CH,Yangzhou Yangjie Electronic Technology Co Ltd,Economic Development Zone
,,"Yangzhou, 225008"
,,China
,,
300304 CH,Jiangsu Yunyi Electric Co Ltd,"No 26, Huangshan Road"
,,Tongshan Economics Dvpt Area
,,"Xuzhou, 221116"
,,China
601567 CH,Ningbo Sanxing Electric Co Ltd,Yinzhou Industrial Zone
,,Yinzhou District Jiangshan Tow
,,"Ningbo, 315191"
,,China
600737 CH,COFCO Tunhe Sugar Co Ltd,20/F China Merchants Bank Buil
,,2 Huanghe Road
,,"Urumqi, Xinjiang, 831100"
,,China
207 HK,Joy City Property Ltd,33/F COFCO Tower
,,262 Gloucester Road
,,Hong Kong (SAR)
,,
000930 CH,Cofco Biochemical Co Ltd,No.1 ZHongliang Avenue
,,"Bengbu, 233010"
,,China
,,
000031 CH,COFCO Property Group Co Ltd,"F35,Great China International"
,,"Futian District,No 1,Fuhua One"
,,"Shenzhen, 518048"
,,China
002699 CH,Meisheng Cultural & Creative Corp Ltd,Hi-Tech Industrial Park
,,"Xinchang County, Zhejiang, 312500"
,,China
,,
900947 CH,Shanghai Zhenhua Heavy Industries Co Ltd,3470 Pudong Road South
,,"Shanghai, 200125"
,,China
,,
3369 HK,Qinhuangdao Port Co Ltd,35 Haibin Road
,,Haigang District
,,"Qinhuangdao, 066002"
,,China
1800 HK,China Communications Construction Co Ltd,85 Deshengmenwai Street
,,Xicheng District
,,"Beijing, 100088"
,,China
601018 CH,Ningbo Zhoushan Port Co Ltd,No.301 Mingzhou Road
,,Beilun District
,,"Ningbo, 315800"
,,China
300033 CH,Hithink RoyalFlush Information Network Co Ltd,"No 20, Building 5, Deya Garden"
,,"No.276 Jiaogong Rd., Xihu Dist"
,,"Zhejiang, 310012"
,,China
6881 HK,China Galaxy Securities Co Ltd,C International Business Bldg
,,35 Jinrong Street
,,"Xicheng District, 100033"
,,China
000776 CH,GF Securities Co Ltd,"43/F, 183-187 Daduhui Square"
,,North Tianhebei Rd. Tianhe Dis
,,"Guangzhou, 510075"
,,China
000166 CH,Shenwan Hongyuan Group Co Ltd,20F Dacheng Intl Building
,,358 South Beijing Road
,,Gaoxin District
,,Urumqi China
002032 CH,Zhejiang Supor Cookware Co Ltd,No 1772 Jianghui Road
,,Hi-Tech Industrial Zone
,,"Hangzhou, 310051"
,,China
SK FP,SEB SA,LES 4M-Chemin du Petit-Bois
,,BP 172
,,"Ecully Cedex, 69132"
,,France
M US,Macy's Inc,7 West Seventh Street
,,"Cincinnati, OH 45202"
,,United States
,,
002421 CH,Shenzhen Das Intellitech Co Ltd,"5/F Bldg W1-A, Hi-Tech Ind Par"
,,Nanshan District
,,Shenzhen
,,China
000670 CH,Infotmic Co Ltd,No 440 Beijing West Road
,,Shashi Area
,,"Jingzhou, Hubei, 201203"
,,China
000982 CH,Ningxia Zhongyin Cashmere Co Ltd,Zhongyin Ave South
,,"Cashmere Ind Zone, Lingwu"
,,"Ningxia, Qinghai, 750400"
,,China
600728 CH,PCI-Suntek Technology Co Ltd,No 4 Jianzhong Road
,,Tianhe Software Park
,,"Guangzhou, Guangdong, 510665"
,,China
300465 CH,Global Infotech Co Ltd,32 Golden Land Building Rm 160
,,Liang Ma Qiao Road
,,"Beijing, 100016"
,,China
000895 CH,Henan Shuanghui Investment & Development Co Ltd,3/F Shuanghui Building
,,1 Shuanghui Road
,,"Luohe, Henan, 462000"
,,China
288 HK,WH Group Ltd,Unit 7602B-7604A
,,Level 76 Intl Commerce Centre
,,1 Austin Road West
,,Kowloon Hong Kong (SAR)
000529 CH,Guangdong Guanghong Holdings Co Ltd,19/F South Tower Yuexiu City P
,,No.437 Dongfeng Middle Road
,,"Guangzhou, 510030"
,,China
002089 CH,Suzhou New Sea Union Telecom Technology Co Ltd,Xinhaiyi Science & Tech Park
,,"168 Jingmao Rd,Suzhou Ind Park"
,,"Suzhou, Jiangsu Province, 215021"
,,China
SANM US,Sanmina Corp,2700 North 1st Street
,,"San Jose, CA 95134"
,,United States
,,
002288 CH,Guangdong Chaohua Technology Co Ltd,Industrial Park
,,Yan Yang Choa Hua
,,"Mizhou City, 514759"
,,China
603515 CH,Opple Lighting Co Ltd,Building V3 No 1799 Wuzhong Ro
,,Minhang District
,,"Shanghai, 201103"
,,China
002575 CH,Guangdong Qunxing Toys Joint-Stock Co Ltd,Laimei Industry
,,Laiwu Economic Developing Area
,,"Shantou, 515800"
,,China
002698 CH,Harbin Boshi Automation Co Ltd,"No.9,East Lake Rd,"
,,"Jizhong Dist,Yingbin Rd"
,,"Harbin, 150078"
,,China
000059 CH,North Huajin Chemical Industries Co Ltd,Hongqi Avenue
,,Shuangtai Zi District
,,"Panjin, Liaoning, 124021"
,,China
CBT US,Cabot Corp,2 Seaport Lane
,,Suite 1300
,,"Boston, MA 02210-2019"
,,United States
300322 CH,Huizhou Speed Wireless Technology Co Ltd,"SX-01-02, Shangxia Section"
,,Hi-tech District of East-River
,,"Huizhou, 516255"
,,China
000100 CH,TCL Corp,No.19 Park
,,Zhongkai High-tech Devpt Zone
,,"Huizhou, Guangdong, 516001"
,,China
002238 CH,Shenzhen Topway Video Communication Co Ltd,6001 Caitian Road
,,Futian District
,,"Shenzhen, 518036"
,,China
600959 CH,Jiangsu Broadcasting Cable Information Network Corp Ltd,4 Beijing East Road
,,"Nanjing, 210008"
,,China
,,
HPE US,Hewlett Packard Enterprise Co,3000 Hanover Street
,,"Palo Alto, CA 94304-1185"
,,United States
,,
600198 CH,Datang Telecom Technology Co Ltd,No 6 Yongjia North Road
,,"Haidian District  Beijing, 100094"
,,China
,,
002232 CH,Qiming Information Technology Co Ltd,"Qiming Software Park, Baihe St"
,,Jingyue Economic Development Z
,,"Changchun, 130122"
,,China
000851 CH,Gohigh Data Networks Technology Co Ltd,Leihua Road
,,Huaxi District
,,Guiyang
,,China
900927 CH,Shanghai Material Trading Co Ltd,325 Suzhou Road South
,,"Shanghai, 200002"
,,China
,,
358 HK,Jiangxi Copper Co Ltd,15 Yejin Avenue
,,Guixi City
,,"Jiangxi, 335424"
,,China
601001 CH,Datong Coal Industry Co Ltd,Xinpinwang Kuangqu
,,"Datong, Shanxi, 037003"
,,China
,,
002300 CH,Fujian Nanping Sun Cable Co Ltd,No 102 Industrial Road
,,"Nanping, Fujian, 353000"
,,China
,,
000905 CH,Xiamen Port Development Co Ltd,20/F Gangwu Building
,,No 31 North Donggang Rd
,,Huli Distrct
,,"Xiamen, Fujian, 361006 China"
300325 CH,Jiangsu Dewei Advanced Materials Co Ltd,"No.99 E.Shanan Rd., Shaxi Town"
,,"Taicang, 215421"
,,China
,,
980 HK,Lianhua Supermarket Holdings Co Ltd,5/F-14/F
,,1258 Zhen Guang Road
,,Shanghai
,,China
300116 CH,Shaanxi J&R; Optimum Energy Co Ltd,"10701,6 Block,65 Science Rd 2"
,,Gaoxin District
,,"Xi'An, 710075"
,,China
600549 CH,Xiamen Tungsten Co Ltd,16F 619 Hubin Road South
,,"Xiamen, Fujian, 361004"
,,China
,,
2413 TT,Universal Microelectronics Co Ltd,"3, 27th Road, Industrial Park"
,,Nantuen District
,,Taichuang
,,Taiwan
300548 CH,Broadex Technologies Co Ltd,207 Room No 1 Linggongtang Roa
,,"Jiaxing, 314050"
,,China
,,
000977 CH,Inspur Electronic Information Industry Co Ltd,No 1036 Langchao Road
,,"Jinan, Shangdong, 250014"
,,China
,,
596 HK,Inspur International Ltd,Room B&C 30/F Tower A
,,Billion Center 1 Wang Kwong Rd
,,Kowloon
,,Hong Kong (SAR)
300403 CH,Jiangmen iDear Hanyu Electrical JSC Ltd,No.336 Qinglan Road
,,High Tech Devpt District
,,"Jiangmen, Guangdong"
,,China
002475 CH,Luxshare Precision Industry Co Ltd,No.17 Kuiqing Rd Qinghuang Ind
,,Qingxi Town Qinghuang Village
,,"Shajing Street, Baoan District"
,,"Shenzhen, 518104 China"
2317 TT,Hon Hai Precision Industry Co Ltd,66 Zhongshan Road
,,Tu-Chen Industrial Zone
,,"Tu-Chen City, Taipei"
,,Taiwan
2382 TT,Quanta Computer Inc,"No.188, Wen Hwa 2nd Rd"
,,Kuei Shan Hsiang
,,Taoyuan Hsien
,,Taiwan
5802 JP,Sumitomo Electric Industries Ltd,4-5-33 Kitahama
,,Chuo-Ku
,,"Osaka, 541-0041"
,,Japan
3231 TT,Wistron Corp,5 Hsin-An Road
,,Science Based Industrial Park
,,Hsinchu
,,Taiwan
2392 TT,Cheng Uei Precision Industry Co Ltd,18 Chung-Shan Road
,,Tu-Cheng City
,,Taipei Hsien
,,Taiwan
DLPH US,Delphi Automotive PLC,"Courteney Road, Hoath Way"
,,Gillingham
,,"Kent, ME8 0RU"
,,United Kingdom
900924 CH,Shang Gong Group Co Ltd,"Room A-D, 12/F Orient Mansion"
,,1500 Century Avenue
,,"Pudong, Shanghai, 200122"
,,China
4901 JP,FUJIFILM Holdings Corp,9-7-3 Akasaka
,,"Minato-Ku, 107-0052"
,,Japan
,,
900903 CH,Dazhong Transportation Group Co Ltd,12/F Dazhong Building
,,1515 West Zhongshan Road
,,"Shanghai, 200235"
,,China
SU FP,Schneider Electric SE,35 Rue Joseph Monier
,,"Rueil-Malmaison, 92506"
,,France
,,
600635 CH,Shanghai Dazhong Public Utilities Group Co Ltd,8/F Dazhong Building
,,No 1515 West Zhongshan Road
,,"Shanghai, 200235"
,,China
002106 CH,Shenzhen Laibao Hi-tech Co Ltd,2nd Langshan Road
,,"Hi-Tech Zone, Nanshan Dist"
,,Shenzhen
,,China
000050 CH,Tianma Microelectronics Co Ltd,64 Majialong Industrial City
,,Nanshan District
,,"Shenzhen, 518052"
,,China
002289 CH,Success Electronics Ltd,Middle Zone of Hi-Tech Indl Pa
,,NanShan District
,,"Shenzhen, 518057"
,,China
DGE LN,Diageo PLC,Lakeside Drive
,,Park Royal
,,"London, NW10 7HQ"
,,United Kingdom
600547 CH,Shandong Gold Mining Co Ltd,3/F Shuntai Plaza
,,No.2000 Shunhua Road
,,"Jinan, Shandong, 250100"
,,China
SHLD US,Sears Holdings Corp,3333 Beverly Road
,,B6-347B
,,"Hoffman Estates, IL 60179"
,,United States
300392 CH,Beijing Tensyn Digital Marketing Technology JSC,"Room 601, Building 2"
,,"No15,Guanghua Road"
,,"Chaoyang, 100026"
,,China
601607 CH,Shanghai Pharmaceuticals Holding Co Ltd,Shanghai Medicine Tower
,,200 Taicang Road
,,"Shanghai, 200020"
,,China
PFE US,Pfizer Inc,235 East 42nd Street
,,"New York, NY 10017-5755"
,,United States
,,
600713 CH,Nanjing Pharmaceutical Co Ltd,"1,Youjiaao Xiaohangli"
,,Yuhuatai District
,,"Nanjing, Jiangsu, 210002"
,,China
600277 CH,Elion Clean Energy Co Ltd,30 E'erduosi St West
,,Dongsheng E'erduosi City
,,"Inner Mongolia, 017000"
,,China
000078 CH,Shenzhen Neptunus Bioengineering Co Ltd,Neptunus Industrial City
,,"North Hi-tech, Technology Park"
,,"Nanshan District, Shenzhen"
,,"Shenzhen, 518057 China"
900907 CH,Pengqi Technology Development Co Ltd,18F Fortune Plaza(Golden Tower
,,"Guoquan Road 39#, Yangpu"
,,"Pudong, Shanghai, 201201"
,,China
900917 CH,Shanghai Haixin Group Co,18F Jinling-Haixin Building
,,666 Fuzhou Road
,,"Shanghai, 200001"
,,China
4105 TT,TTY Biopharm Co Ltd,"3F,No.3-1 Yuanqu Street"
,,Nankang District
,,Taipei
,,Taiwan
ROG VX,Roche Holding AG,Grenzacherstrasse 124
,,"Basel, 4070"
,,Switzerland
,,
BMY US,Bristol-Myers Squibb Co,345 Park Avenue
,,"New York, NY 10154-0037"
,,United States
,,
000021 CH,Shenzhen Kaifa Technology Co Ltd,7006 Caitian Road
,,Futian District
,,"Shenzhen, Guangdong, 518035"
,,China
WDC US,Western Digital Corp,5601 Great Oaks Parkway
,,"San Jose, CA 95119"
,,United States
,,
ENEL IM,Enel SpA,Viale Regina Margherita
,,125/137
,,"Rome, 00198"
,,Italy
8053 JP,Sumitomo Corp,1-8-11 Harumi
,,"Chuo-Ku, 104-8610"
,,Japan
,,
RCOM IN,Reliance Communications Ltd,Dhirubhai Ambani
,,Knowledge City Koperkhairne
,,"Navi Mumbai, 400 0710"
,,India
6724 JP,Seiko Epson Corp,3-3-5 Owa
,,"Suwa, 392-8502"
,,Japan
,,
877 HK,O-Net Technologies Group Ltd,10-1 South Nanshan District
,,Maqueling Industrial Park
,,"Shenzhen, 518057"
,,China
000066 CH,China Greatwall Technology Group Co Ltd,3 Kefa Road Technology Park
,,Nanshan District
,,"Shenzhen, 518057"
,,China
127 HK,Chinese Estates Holdings Ltd,26/F MassMutual Tower
,,38 Gloucester Road
,,Wan Chai
,,Hong Kong (SAR)
002286 CH,Baolingbao Biology Co Ltd,No.1 Dongwaihuan Road
,,Yucheng High Tech Devpt Zone
,,"Dezhou, 251200"
,,China
KO US,Coca-Cola Co/The,1 Coca-Cola Plaza
,,"Atlanta, GA 30313"
,,United States
,,
2319 HK,China Mengniu Dairy Co Ltd,Shengle Economic District
,,Helin Geer
,,Hohhot
,,China
600887 CH,Inner Mongolia Yili Industrial Group Co Ltd,8 Jinshan Avenue
,,Jinshan Development Zone
,,"Hohhot, Inner Mongolia, 010110"
,,China
NESN VX,Nestle SA,Avenue Nestle 55
,,"Vevey, 1800"
,,Switzerland
,,
002402 CH,Shenzhen H&T; Intelligent Control Co Ltd,Aerospace Technology Inst Buil
,,"6 South 10th Tech Road,"
,,South Hi-Tech Zone
,,"Nanshan District, Shenzhen, 518057 China"
